PLAYER,TEAM,GAME,POS,H_PROJECTION,OPTIMAL_ALT_LINE,EDGE,EDGE_PERCENTAGE,CONFIDENCE,RECOMMENDATION
Cody Bellinger,NYY,BOS@NYY,1B,0.98,0.5,0.48,96.0,Avoid,Skip
Lawrence Butler,ATH,BAL@ATH,LF,0.98,0.5,0.48,96.0,Avoid,Skip
Nick Castellanos,PHI,PHI@PIT,RF,0.98,0.5,0.48,96.0,Avoid,Skip
Steven Kwan,CLE,HOU@CLE,LF,0.97,0.5,0.47,94.0,Avoid,Skip
Jordan Westburg,BAL,BAL@ATH,SS,0.97,0.5,0.47,94.0,Avoid,Skip
Seiya Suzuki,CHC,CHC@DET,LF,0.97,0.5,0.47,94.0,Avoid,Skip
Vinnie Pasquantino,KC,KC@CHW,1B,0.97,0.5,0.47,94.0,Avoid,Skip
Heliot Ramos,SF,ATL@SF,LF,0.97,0.5,0.47,94.0,Avoid,Skip
Alec Bohm,PHI,PHI@PIT,1B,0.96,0.5,0.46,92.0,Avoid,Skip
Riley Greene,DET,CHC@DET,LF,0.96,0.5,0.46,92.0,Avoid,Skip
Kyle Schwarber,PHI,PHI@PIT,OF,0.94,0.5,0.44,88.0,Avoid,Skip
J.P. Crawford,SEA,SEA@LAA,SS,0.94,0.5,0.44,88.0,Avoid,Skip
Tyler Fitzgerald,SF,ATL@SF,SS,0.94,0.5,0.44,88.0,Avoid,Skip
Ozzie Albies,ATL,ATL@SF,2B,0.93,0.5,0.43,86.0,Avoid,Skip
Paul Goldschmidt,NYY,BOS@NYY,1B,0.93,0.5,0.43,86.0,Avoid,Skip
Wilyer Abreu,BOS,BOS@NYY,LF,0.93,0.5,0.43,86.0,Avoid,Skip
Matt Olson,ATL,ATL@SF,1B,0.93,0.5,0.43,86.0,Avoid,Skip
Adley Rutschman,BAL,BAL@ATH,C,0.92,0.5,0.42,84.0,Avoid,Skip
Hunter Goodman,COL,NYM@COL,1B,0.91,0.5,0.41,82.0,Avoid,Skip
Christian Yelich,MIL,SD@MIL,LF,0.91,0.5,0.41,82.0,Avoid,Skip
Elly De La Cruz,CIN,ARI@CIN,3B,0.91,0.5,0.41,82.0,Avoid,Skip
George Springer,TOR,TOR@MIN,CF,0.9,0.5,0.4,80.0,Avoid,Skip
Jackson Chourio,MIL,SD@MIL,LF,0.9,0.5,0.4,80.0,Avoid,Skip
Cal Raleigh,SEA,SEA@LAA,C,0.89,0.5,0.39,78.0,Avoid,Skip
Jacob Melton,HOU,HOU@CLE,LF,0.89,0.5,0.39,78.0,Avoid,Skip
Xander Bogaerts,SD,SD@MIL,SS,0.89,0.5,0.39,78.0,Avoid,Skip
Jac Caglianone,KC,KC@CHW,1B,0.88,0.5,0.38,76.0,Avoid,Skip
Starling Marte,NYM,NYM@COL,CF,0.88,0.5,0.38,76.0,Avoid,Skip
Chase Meidroth,CHW,KC@CHW,SS,0.88,0.5,0.38,76.0,Avoid,Skip
Brice Turang,MIL,SD@MIL,2B,0.88,0.5,0.38,76.0,Avoid,Skip
Matt Wallner,MIN,TOR@MIN,LF,0.87,0.5,0.37,74.0,Avoid,Skip
Thomas Pham,PIT,PHI@PIT,CF,0.87,0.5,0.37,74.0,Avoid,Skip
Gleyber Torres,DET,CHC@DET,2B,0.87,0.5,0.37,74.0,Avoid,Skip
Tyler Soderstrom,ATH,BAL@ATH,1B,0.87,0.5,0.37,74.0,Avoid,Skip
Christian Walker,HOU,HOU@CLE,1B,0.87,0.5,0.37,74.0,Avoid,Skip
Sal Frelick,MIL,SD@MIL,LF,0.86,0.5,0.36,72.0,Avoid,Skip
Jackson Holliday,BAL,BAL@ATH,SS,0.86,0.5,0.36,72.0,Avoid,Skip
Kristian Campbell,BOS,BOS@NYY,2B,0.86,0.5,0.36,72.0,Avoid,Skip
Kerry Carpenter,DET,CHC@DET,LF,0.86,0.5,0.36,72.0,Avoid,Skip
Mike Yastrzemski,SF,ATL@SF,RF,0.86,0.5,0.36,72.0,Avoid,Skip
Jung Hoo Lee,SF,ATL@SF,OF,0.86,0.5,0.36,72.0,Avoid,Skip
Salvador Perez,KC,KC@CHW,1B,0.86,0.5,0.36,72.0,Avoid,Skip
Dansby Swanson,CHC,CHC@DET,SS,0.86,0.5,0.36,72.0,Avoid,Skip
Gabriel Moreno,ARI,ARI@CIN,C,0.85,0.5,0.35,70.0,Avoid,Skip
Geraldo Perdomo,ARI,ARI@CIN,SS,0.85,0.5,0.35,70.0,Avoid,Skip
Michael Busch,CHC,CHC@DET,1B,0.85,0.5,0.35,70.0,Avoid,Skip
Luisangel Acuna,NYM,NYM@COL,2B,0.85,0.5,0.35,70.0,Avoid,Skip
Andrew Benintendi,CHW,KC@CHW,LF,0.84,0.5,0.34,68.0,Avoid,Skip
Andres Gimenez,TOR,TOR@MIN,2B,0.84,0.5,0.34,68.0,Avoid,Skip
Bobby Witt,KC,KC@CHW,3B,1.34,1.0,0.34,34.0,Medium,Take Over 1.0 Hits
Isaac Paredes,HOU,HOU@CLE,3B,0.84,0.5,0.34,68.0,Avoid,Skip
Trevor Story,BOS,BOS@NYY,SS,0.84,0.5,0.34,68.0,Avoid,Skip
Pete Crow-Armstrong,CHC,CHC@DET,LF,0.84,0.5,0.34,68.0,Avoid,Skip
Randy Arozarena,SEA,SEA@LAA,CF,0.84,0.5,0.34,68.0,Avoid,Skip
Tyler Stephenson,CIN,ARI@CIN,1B,0.83,0.5,0.33,66.0,Avoid,Skip
Maikel Garcia,KC,KC@CHW,3B,0.83,0.5,0.33,66.0,Avoid,Skip
Ke`Bryan Hayes,PIT,PHI@PIT,3B,0.83,0.5,0.33,66.0,Avoid,Skip
Nolan Schanuel,LAA,SEA@LAA,1B,0.83,0.5,0.33,66.0,Avoid,Skip
Spencer Steer,CIN,ARI@CIN,OF,0.83,0.5,0.33,66.0,Avoid,Skip
Willy Adames,SF,ATL@SF,SS,0.83,0.5,0.33,66.0,Avoid,Skip
Jose Altuve,HOU,HOU@CLE,2B,1.33,1.0,0.33,33.0,Medium,Take Over 1.0 Hits
Colton Cowser,BAL,BAL@ATH,LF,0.82,0.5,0.32,64.0,Avoid,Skip
Matt Shaw,CHC,CHC@DET,3B,0.82,0.5,0.32,64.0,Avoid,Skip
Ty France,MIN,TOR@MIN,1B,0.82,0.5,0.32,64.0,Avoid,Skip
William Contreras,MIL,SD@MIL,C,0.82,0.5,0.32,64.0,Avoid,Skip
Abraham Toro-Hernandez,BOS,BOS@NYY,2B,0.81,0.5,0.31,62.0,Avoid,Skip
Jacob Realmuto,PHI,PHI@PIT,1B,0.81,0.5,0.31,62.0,Avoid,Skip
Brooks Lee,MIN,TOR@MIN,2B,0.81,0.5,0.31,62.0,Avoid,Skip
Luis Robert,CHW,KC@CHW,CF,0.81,0.5,0.31,62.0,Avoid,Skip
T.J. Friedl,CIN,ARI@CIN,CF,0.81,0.5,0.31,62.0,Avoid,Skip
Cole Young,SEA,SEA@LAA,2B,0.81,0.5,0.31,62.0,Avoid,Skip
Yainer Diaz,HOU,HOU@CLE,1B,0.8,0.5,0.3,60.0,Avoid,Skip
Denzel Clarke,ATH,BAL@ATH,LF,0.8,0.5,0.3,60.0,Avoid,Skip
