PLAYER,TEAM,GAME,POS,H_PROJECTION,OPTIMAL_ALT_LINE,EDGE,EDGE_PERCENTAGE,CONFIDENCE,RECOMMENDATION
Fernando Tatis Jr.,SD,SD@MIL,OF,0.98,0.5,0.48,96.0,Avoid,Skip
Jose Altuve,HOU,HOU@CLE,2B,0.98,0.5,0.48,96.0,Avoid,Skip
Gavin Lux,CIN,ARI@CIN,2B,0.98,0.5,0.48,96.0,Avoid,Skip
Rafael Devers,BOS,BOS@NYY,3B,0.96,0.5,0.46,92.0,Avoid,Skip
Luis Arraez,SD,SD@MIL,1B,0.96,0.5,0.46,92.0,Avoid,Skip
Brandon Nimmo,NYM,NYM@COL,RF,0.96,0.5,0.46,92.0,Avoid,Skip
Lourdes Gurriel,ARI,ARI@CIN,OF,0.95,0.5,0.45,90.0,Avoid,Skip
Junior Caminero,TB,MIA@TB,3B,0.94,0.5,0.44,88.0,Avoid,Skip
J.P. Crawford,SEA,SEA@LAA,SS,0.94,0.5,0.44,88.0,Avoid,Skip
Christian Walker,HOU,HOU@CLE,1B,0.94,0.5,0.44,88.0,Avoid,Skip
Eugenio Suarez,ARI,ARI@CIN,SS,0.93,0.5,0.43,86.0,Avoid,Skip
Hunter Goodman,COL,NYM@COL,1B,0.92,0.5,0.42,84.0,Avoid,Skip
Jackson Holliday,BAL,BAL@ATH,SS,0.92,0.5,0.42,84.0,Avoid,Skip
Cal Raleigh,SEA,SEA@LAA,C,0.92,0.5,0.42,84.0,Avoid,Skip
Jordan Westburg,BAL,BAL@ATH,SS,0.91,0.5,0.41,82.0,Avoid,Skip
Xander Bogaerts,SD,SD@MIL,SS,0.91,0.5,0.41,82.0,Avoid,Skip
Ryan O`Hearn,BAL,BAL@ATH,1B,0.89,0.5,0.39,78.0,Avoid,Skip
Jackson Chourio,MIL,SD@MIL,LF,0.89,0.5,0.39,78.0,Avoid,Skip
Trevor Story,BOS,BOS@NYY,SS,0.88,0.5,0.38,76.0,Avoid,Skip
Trent Grisham,NYY,BOS@NYY,RF,0.88,0.5,0.38,76.0,Avoid,Skip
Christian Yelich,MIL,SD@MIL,LF,0.88,0.5,0.38,76.0,Avoid,Skip
Tyler Soderstrom,ATH,BAL@ATH,1B,0.88,0.5,0.38,76.0,Avoid,Skip
Ben Rice,NYY,BOS@NYY,1B,0.88,0.5,0.38,76.0,Avoid,Skip
Jasrado Chisholm,NYY,BOS@NYY,2B,0.88,0.5,0.38,76.0,Avoid,Skip
Isaac Paredes,HOU,HOU@CLE,3B,0.87,0.5,0.37,74.0,Avoid,Skip
Jonathan Aranda,TB,MIA@TB,2B,0.87,0.5,0.37,74.0,Avoid,Skip
Jeff McNeil,NYM,NYM@COL,2B,0.86,0.5,0.36,72.0,Avoid,Skip
Brice Turang,MIL,SD@MIL,2B,0.85,0.5,0.35,70.0,Avoid,Skip
Jacob Melton,HOU,HOU@CLE,LF,0.85,0.5,0.35,70.0,Avoid,Skip
