PLAYER,TEAM,GAME,K_PROJECTION,OPTIMAL_ALT_LINE,EDGE,EDGE_PERCENTAGE,CONFIDENCE,RECOMMENDATION
Garrett Crochet,BOS,BOS@NYY,7.0,5.5,1.5,27.3,Medium,Take Over 5.5 K's
Hunter Brown,HOU,HOU@CLE,6.4,5.0,1.4,28.0,Medium,Take Over 5.0 K's
Stephen Kolek,SD,SD@MIL,4.6,3.5,1.1,31.4,Medium,Take Over 3.5 K's
Taj Bradley,TB,MIA@TB,5.5,4.5,1.0,22.2,Medium,Take Over 4.5 K's
Ryan Weathers,MIA,MIA@TB,5.0,4.0,1.0,25.0,Medium,Take Over 4.0 K's
Clay Holmes,NYM,NYM@COL,5.5,4.5,1.0,22.2,Medium,Take Over 4.5 K's
Charlie Morton,BAL,BAL@ATH,5.5,4.5,1.0,22.2,Medium,Take Over 4.5 K's
Ryne Nelson,ARI,ARI@CIN,4.4,3.5,0.9,25.7,Low,Take Over 3.5 K's
Jose Quintana,MIL,SD@MIL,3.9,3.0,0.9,30.0,Low,Take Over 3.0 K's
Gavin Williams,CLE,HOU@CLE,5.3,4.5,0.8,17.8,Low,Take Over 4.5 K's
Nick Martinez,CIN,ARI@CIN,4.3,3.5,0.8,22.9,Low,Take Over 3.5 K's
Luis Castillo,SEA,SEA@LAA,5.3,4.5,0.8,17.8,Low,Take Over 4.5 K's
Jack Kochanowicz,LAA,SEA@LAA,3.8,3.0,0.8,26.7,Low,Take Over 3.0 K's
Luis Severino,ATH,BAL@ATH,4.3,3.5,0.8,22.9,Low,Take Over 3.5 K's
Ryan Yarbrough,NYY,BOS@NYY,3.7,3.0,0.7,23.3,Low,Take Over 3.0 K's
German Marquez,COL,NYM@COL,3.2,2.5,0.7,28.0,Low,Take Over 2.5 K's
