PLAYER,TEAM,GAME,K_PROJECTION,OPTIMAL_ALT_LINE,EDGE,EDGE_PERCENTAGE,CONFIDENCE,RECOMMENDATION
Tarik Skubal,DET,CHC@DET,7.3,6.0,1.3,21.7,Medium,Take Over 6.0 K's
Will Warren,NYY,BOS@NYY,5.8,4.5,1.3,28.9,Medium,Take Over 4.5 K's
Bailey Ober,MIN,TOR@MIN,4.7,3.5,1.2,34.3,Medium,Take Over 3.5 K's
Paxton Schultz,TOR,TOR@MIN,5.7,4.5,1.2,26.7,Medium,Take Over 4.5 K's
Seth Lugo,KC,KC@CHW,5.2,4.0,1.2,30.0,Medium,Take Over 4.0 K's
Eduardo Rodriguez,ARI,ARI@CIN,5.6,4.5,1.1,24.4,Medium,Take Over 4.5 K's
Kodai Senga,NYM,NYM@COL,6.0,5.0,1.0,20.0,Medium,Take Over 5.0 K's
Dean Kremer,BAL,BAL@ATH,5.0,4.0,1.0,25.0,Medium,Take Over 4.0 K's
Ben Brown,CHC,CHC@DET,6.0,5.0,1.0,20.0,Medium,Take Over 5.0 K's
JP Sears,ATH,BAL@ATH,4.4,3.5,0.9,25.7,Low,Take Over 3.5 K's
Bryce Miller,SEA,SEA@LAA,4.9,4.0,0.9,22.5,Low,Take Over 4.0 K's
Spencer Schwellenbach,ATL,ATL@SF,5.9,5.0,0.9,18.0,Low,Take Over 5.0 K's
Ryan Rolison,COL,NYM@COL,4.8,4.0,0.8,20.0,Low,Take Over 4.0 K's
Kyle Hendricks,LAA,SEA@LAA,3.8,3.0,0.8,26.7,Low,Take Over 3.0 K's
Nick Lodolo,CIN,ARI@CIN,5.3,4.5,0.8,17.8,Low,Take Over 4.5 K's
Colton Gordon,HOU,HOU@CLE,5.3,4.5,0.8,17.8,Low,Take Over 4.5 K's
Hayden Birdsong,SF,ATL@SF,5.3,4.5,0.8,17.8,Low,Take Over 4.5 K's
Chad Patrick,MIL,SD@MIL,4.8,4.0,0.8,20.0,Low,Take Over 4.0 K's
Joe Ross,PHI,PHI@PIT,4.8,4.0,0.8,20.0,Low,Take Over 4.0 K's
Walker Buehler,BOS,BOS@NYY,4.8,4.0,0.8,20.0,Low,Take Over 4.0 K's
Davis Martin,CHW,KC@CHW,3.7,3.0,0.7,23.3,Low,Take Over 3.0 K's
Randy Vasquez,SD,SD@MIL,3.7,3.0,0.7,23.3,Low,Take Over 3.0 K's
Logan Allen,CLE,HOU@CLE,4.2,3.5,0.7,20.0,Low,Take Over 3.5 K's
Bailey Falter,PIT,PHI@PIT,3.6,3.0,0.6,20.0,Low,Take Over 3.0 K's
