PLAYER,POS,TEAM,GAME,INN,K,HA,ER,BBI,RBI,R,H
Ketel Marte,2B,ARI,SEA@ARI,-,-,-,-,-,0.69,0.76,1.02
Kyle Tucker,LF,CHC,CHC@PHI,-,-,-,-,-,0.63,0.7,0.96
Shohei Ohtani,OF,LAD,LAD@SD,-,-,-,-,-,0.6,0.77,1
Jose Ramirez,3B,CLE,CIN@CLE,-,-,-,-,-,0.64,0.64,1.15
Junior Caminero,3B,TB,TB@BOS,-,-,-,-,-,0.74,0.61,1.17
Cal Raleigh,C,SEA,SEA@ARI,-,-,-,-,-,0.79,0.68,0.88
Oneil Cruz,SS,PIT,MIA@PIT,-,-,-,-,-,0.6,0.73,1
Elly De La Cruz,3B,CIN,CIN@CLE,-,-,-,-,-,0.65,0.77,1.12
Jonathan Aranda,2B,TB,TB@BOS,-,-,-,-,-,0.67,0.69,1.14
Corbin Carroll,LF,ARI,SEA@ARI,-,-,-,-,-,0.59,0.77,0.96
Kyle Schwarber,OF,PHI,CHC@PHI,-,-,-,-,-,0.68,0.7,0.92
Vladimir Guerrero Jr.,1B,TOR,TOR@STL,-,-,-,-,-,0.54,0.64,1.25
Ronald Acuna,LF,ATL,ATL@MIL,-,-,-,-,-,0.39,0.67,1.13
Freddie Freeman,1B,LAD,LAD@SD,-,-,-,-,-,0.6,0.54,1.16
Trea Turner,SS,PHI,CHC@PHI,-,-,-,-,-,0.56,0.7,1.17
Rafael Devers,3B,BOS,TB@BOS,-,-,-,-,-,0.7,0.55,0.96
Pete Crow-Armstrong,LF,CHC,CHC@PHI,-,-,-,-,-,0.7,0.7,0.99
Fernando Tatis Jr.,OF,SD,LAD@SD,-,-,-,-,-,0.53,0.66,1.03
Zach Neto,SS,LAA,ATH@LAA,-,-,-,-,-,0.59,0.63,1.05
Mookie Betts,2B,LAD,LAD@SD,-,-,-,-,-,0.54,0.65,1.04
Brandon Lowe,2B,TB,TB@BOS,-,-,-,-,-,0.66,0.62,1.03
Julio Rodriguez,RF,SEA,SEA@ARI,-,-,-,-,-,0.54,0.64,1.14
Bryan Reynolds,CF,PIT,MIA@PIT,-,-,-,-,-,0.74,0.5,1.07
Marcell Ozuna,OF,ATL,ATL@MIL,-,-,-,-,-,0.52,0.54,0.95
Yandy Diaz,1B,TB,TB@BOS,-,-,-,-,-,0.61,0.51,1.17
Matt Olson,1B,ATL,ATL@MIL,-,-,-,-,-,0.56,0.51,0.84
Jarren Duran,CF,BOS,TB@BOS,-,-,-,-,-,0.44,0.56,1.06
Josh Naylor,1B,ARI,SEA@ARI,-,-,-,-,-,0.67,0.47,1.01
Bo Bichette,SS,TOR,TOR@STL,-,-,-,-,-,0.5,0.47,1.3
Steven Kwan,LF,CLE,CIN@CLE,-,-,-,-,-,0.45,0.62,0.98
Josh Lowe,CF,TB,TB@BOS,-,-,-,-,-,0.44,0.57,1.04
Manny Machado,3B,SD,LAD@SD,-,-,-,-,-,0.62,0.56,1.04
Luis Arraez,1B,SD,LAD@SD,-,-,-,-,-,0.41,0.49,1.26
George Springer,CF,TOR,TOR@STL,-,-,-,-,-,0.44,0.55,0.96
Wilyer Abreu,LF,BOS,TB@BOS,-,-,-,-,-,0.57,0.51,0.88
Xavier Edwards,SS,MIA,MIA@PIT,-,-,-,-,-,0.32,0.51,1.2
Austin Riley,3B,ATL,ATL@MIL,-,-,-,-,-,0.51,0.52,1.06
Jackson Merrill,OF,SD,LAD@SD,-,-,-,-,-,0.55,0.53,1.1
Mike Trout,CF,LAA,ATH@LAA,-,-,-,-,-,0.52,0.54,0.87
Jacob Wilson,SS,ATH,ATH@LAA,-,-,-,-,-,0.4,0.5,1.02
Ian Happ,2B,CHC,CHC@PHI,-,-,-,-,-,0.55,0.57,0.88
Michael Busch,1B,CHC,CHC@PHI,-,-,-,-,-,0.54,0.52,0.89
Tyler Soderstrom,1B,ATH,ATH@LAA,-,-,-,-,-,0.54,0.47,0.9
Dansby Swanson,SS,CHC,CHC@PHI,-,-,-,-,-,0.53,0.62,0.94
Jackson Chourio,LF,MIL,ATL@MIL,-,-,-,-,-,0.5,0.51,1.03
Nolan Schanuel,1B,LAA,ATH@LAA,-,-,-,-,-,0.5,0.47,0.82
Eugenio Suarez,SS,ARI,SEA@ARI,-,-,-,-,-,0.62,0.47,0.83
Lawrence Butler,LF,ATH,ATH@LAA,-,-,-,-,-,0.44,0.5,0.88
Nick Castellanos,RF,PHI,CHC@PHI,-,-,-,-,-,0.55,0.43,0.93
Randy Arozarena,CF,SEA,SEA@ARI,-,-,-,-,-,0.46,0.48,0.85
T.J. Friedl,CF,CIN,CIN@CLE,-,-,-,-,-,0.44,0.49,0.84
Ozzie Albies,2B,ATL,ATL@MIL,-,-,-,-,-,0.45,0.43,0.85
JJ Bleday,LF,ATH,ATH@LAA,-,-,-,-,-,0.44,0.47,0.85
Nick Kurtz,1B,ATH,ATH@LAA,-,-,-,-,-,0.5,0.45,0.84
Brendan Donovan,3B,STL,TOR@STL,-,-,-,-,-,0.4,0.41,0.98
J.P. Crawford,SS,SEA,SEA@ARI,-,-,-,-,-,0.37,0.49,0.93
Nolan Arenado,3B,STL,TOR@STL,-,-,-,-,-,0.48,0.47,0.88
Gavin Lux,2B,CIN,CIN@CLE,-,-,-,-,-,0.47,0.43,1.01
Kyle Manzardo,1B,CLE,CIN@CLE,-,-,-,-,-,0.5,0.44,0.76
Andres Gimenez,2B,TOR,TOR@STL,-,-,-,-,-,0.36,0.47,0.92
Alec Burleson,1B,STL,TOR@STL,-,-,-,-,-,0.49,0.42,0.92
Masyn Winn,2B,STL,TOR@STL,-,-,-,-,-,0.36,0.55,0.94
Alec Bohm,1B,PHI,CHC@PHI,-,-,-,-,-,0.52,0.38,0.95
Spencer Steer,OF,CIN,CIN@CLE,-,-,-,-,-,0.47,0.43,0.85
Jesus Sanchez,DH,MIA,MIA@PIT,-,-,-,-,-,0.47,0.39,0.83
